IP_1,Porta_1,IP_2,Porta_2,Protocollo,Pacchetti_Totali,Byte_Totali,Nome_Dominio_Associato,SNI_TLS,Host_HTTP,Organizzazione_WHOIS_IP_1,Organizzazione_WHOIS_IP_2
192.168.20.102,37870,35.190.28.87,443,UDP,32,15883,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE-CLOUD
192.168.20.102,41700,3.233.158.24,443,TCP,22,11001,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
104.18.32.42,443,192.168.20.102,48316,TCP,18,5743,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
192.168.20.102,43698,216.58.204.227,443,TCP,18,3104,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.42,443,192.168.20.102,39450,UDP,40,21227,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.42,443,192.168.20.102,37896,TCP,43,20316,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
104.18.32.42,443,192.168.20.102,48428,TCP,19,4663,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
142.251.143.99,443,192.168.20.102,42924,TCP,70,25632,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.143.99,443,192.168.20.102,43593,UDP,49,26946,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
104.18.32.42,443,192.168.20.102,48564,TCP,19,5017,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
192.168.20.102,41506,3.233.158.25,443,TCP,21,10942,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
104.18.32.42,443,192.168.20.102,48590,TCP,23,9791,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
104.18.32.42,443,192.168.20.102,48614,TCP,22,7539,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
172.217.218.188,5228,192.168.20.102,39334,TCP,4,316,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,41616,3.233.158.26,443,TCP,21,10328,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
104.18.32.42,443,192.168.20.102,48682,TCP,21,8607,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
142.251.143.195,443,192.168.20.102,38348,UDP,42,25771,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
104.18.32.42,443,192.168.20.102,48704,TCP,17,4522,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
192.168.20.102,42126,3.233.158.24,443,TCP,34,14857,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
104.18.32.42,443,192.168.20.102,48752,TCP,19,7278,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
142.250.180.174,443,192.168.20.102,39469,UDP,41,25610,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
185.15.58.224,443,192.168.20.102,39464,TCP,34,13661,N/A | N/A,N/A | N/A,N/A | N/A,US-WMF-20130110,IP Privato/Riservato
104.18.32.42,443,192.168.20.102,48776,TCP,20,8501,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
104.18.32.42,443,192.168.20.102,48798,TCP,21,4867,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
104.18.32.42,443,192.168.20.102,48838,TCP,19,7446,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
192.168.20.102,47400,192.178.202.94,443,UDP,40,24347,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,41778,3.233.158.25,443,TCP,26,10853,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
104.18.32.42,443,192.168.20.102,48854,TCP,22,8652,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
142.251.209.42,443,192.168.20.102,43100,UDP,39,29373,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.138,443,192.168.20.102,43168,TCP,1,60,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
